id,brand
1,BMW
2,Chevrolet
3,Ford
4,Honda
5,Hyundai
6,Isuzu
7,KIA
8,Mazda
9,Mitsubishi
10,Nissan
11,Subaru
12,Susuki
13,Toyota
14,Volvo
15,Vinfast
